character,pinyin,meaning,level,freq_rank,freq_per_million
打交道,dǎ jiāo dào,to come into contact with; to have dealings,5.0,4171.0,14.28
过于,guò yú,too much; excessively,6.0,4173.0,14.28
隆,lōng,sound of drums,,4175.0,14.25
安妮,ān nī,Annie (name),,4176.0,14.25
井,jǐng,warn; well,6.0,4177.0,14.25
毙,bì,to die; to shoot dead,,4178.0,14.25
账户,zhàng hù,a bank account,5.0,4179.0,14.25
图像,tú xiàng,image; picture; graphic,,4180.0,14.25
撒旦,Sā dàn,Satan or Shaitan,,4181.0,14.25
致,zhì,fine; delicate; exquisite,,4182.0,14.25
同伙,tóng huǒ,colleague; co-conspirator,,4183.0,14.25
赶来,gǎn lái,to rush over,,4184.0,14.22
股票,gǔ piào,share; stock (market),5.0,4185.0,14.22
丰富,fēng fù,rich; plentiful,4.0,4186.0,14.22
插手,chā shǒu,to get involved in; to meddle,,4187.0,14.22
访问,fǎng wèn,to visit; to call on,4.0,4188.0,14.22
设法,shè fǎ,to try; to make an attempt,,4189.0,14.19
哎呀,āi yā,"interjection of wonder, shock or admiration",,4190.0,14.19
慷慨,kāng kǎi,vehement; fervent,6.0,4191.0,14.19
迷失,mí shī,lost; not knowing one's location,6.0,4192.0,14.19
细胞,xì bāo,cell (biology),6.0,4193.0,14.19
验尸,yàn shī,autopsy; postmortem examination,,4194.0,14.19
押,yā,to mortgage; to pawn,,4196.0,14.19
汉,hàn,man,,4197.0,14.16
形成,xíng chéng,to form; to take shape,5.0,4198.0,14.16
来临,lái lín,to approach; to come closer,,4199.0,14.16
了结,liǎo jié,to settle; to finish,,4200.0,14.16
行业,háng yè,industry; business,5.0,4201.0,14.16
苏联,Sū lián,"Soviet Union, 1922-1991",,4202.0,14.16
潜力,qián lì,potential; capacity,6.0,4203.0,14.16
外遇,wài yù,extramarital affair,,4204.0,14.13
沙拉,shā lā,salad,,4205.0,14.13
遵命,zūn mìng,to follow your orders; to do as you bid,,4206.0,14.13
主持人,zhǔ chí rén,host; master of ceremonies; (TV or radio) presenter; anchor; principal investigator (PI); program director,,4207.0,14.1
举动,jǔ dòng,act; action,6.0,4208.0,14.1
倒数,dào shǔ,to count backwards (from 10 down to 0); to count down,,4209.0,14.1
费城,Fèi chéng,"Philadelphia, Pennsylvania",,4210.0,14.1
鸽子,gē zi,pigeon; dove,5.0,4212.0,14.07
戏剧,xì jù,drama; play,5.0,4213.0,14.07
少女,shào nǚ,girl; young lady,,4214.0,14.07
就算,jiù suàn,even if,,4215.0,14.07
奈,nài,used for its phonetic value in writing foreign words,,4217.0,14.04
执照,zhí zhào,a license; a permit,5.0,4218.0,14.04
保镖,bǎo biāo,bodyguard,,4219.0,14.04
童,tóng,child,,4220.0,14.04
热线,rè xiàn,hotline (communications link),,4221.0,14.04
抗议,kàng yì,protest,5.0,4222.0,14.04
军人,jūn rén,serviceman; soldier,,4223.0,14.01
周年,zhōu nián,anniversary; annual,6.0,4224.0,13.98
身份证,shēn fèn zhèng,identity card; ID,,4225.0,13.98
偏,piān,to lean; to slant,,4226.0,13.98
沟通,gōu tōng,communicate,5.0,4227.0,13.98
旅游,lǚ yóu,trip; journey,2.0,4228.0,13.98
政策,zhèng cè,policy,5.0,4229.0,13.95
指责,zhǐ zé,to criticize; to find fault with,6.0,4230.0,13.95
八卦,bā guà,the eight divinatory trigrams of the Book of Changes; gossip,,4231.0,13.95
偶,ǒu,accidental; image,,4232.0,13.95
汽油,qì yóu,gas; gasoline,5.0,4233.0,13.95
哭泣,kū qì,to weep,,4234.0,13.95
财富,cái fù,wealth; riches,6.0,4235.0,13.95
伯,bó,father's elder brother; senior,,4237.0,13.95
星期天,Xīng qī tiān,Sunday,,4238.0,13.95
献,xiàn,to offer; to present,,4239.0,13.92
侄子,zhí zi,brother's son; nephew,,4240.0,13.92
泰勒,Tài lè,Taylor (name),,4241.0,13.92
叶,yè,leaf; page,,4242.0,13.92
良心,liáng xīn,conscience,6.0,4243.0,13.92
公,gōng,public; collectively owned,,4244.0,13.92
舞步,wǔ bù,dance steps,,4245.0,13.89
永不,yǒng bù,never; will never,,4246.0,13.89
嗑,kè,to crack (seeds) between one's teeth,,4247.0,13.89
容忍,róng rěn,to put up with; to tolerate,6.0,4248.0,13.89
周日,zhōu rì,weekday,,4249.0,13.86
空军,kōng jūn,air force; to fail to catch anything (on a fishing trip); to get skunked,,4250.0,13.86
依,yī,to depend on; to comply with or listen to sb,,4251.0,13.86
使得,shǐ de,usable; serviceable; feasible; workable; doable,,4252.0,13.86
卡片,kǎ piàn,card,,4253.0,13.86
恤,xù,anxiety; sympathy,,4254.0,13.86
脱衣舞,tuō yī wǔ,striptease,,4255.0,13.86
健身,jiàn shēn,to exercise; to keep fit,,4256.0,13.86
驾,jià,to harness; to draw (a cart etc),,4257.0,13.86
分离,fēn lí,to separate,,4258.0,13.83
后门,hòu mén,back door; back gate; back-door influence; under-the-table dealings,,4259.0,13.83
战胜,zhàn shèng,to prevail over; to defeat,,4260.0,13.83
纯,chún,pure; simple,,4261.0,13.83
佛罗里达,Fó luó lǐ dá,Florida,,4262.0,13.83
倒下,dǎo xià,to collapse; to topple over,,4263.0,13.83
披,pī,to drape over one's shoulders; to open,5.0,4264.0,13.8
渣,zhā,slag (in mining or smelting); dregs,6.0,4265.0,13.8
果汁,guǒ zhī,fruit juice,3.0,4266.0,13.8
被迫,bèi pò,to be compelled; to be forced,,4267.0,13.8
毛巾,máo jīn,towel,4.0,4268.0,13.77
大众,dà zhòng,the masses; the great bulk of the population,,4269.0,13.77
狂欢,kuáng huān,party; carousal,,4270.0,13.77
亲手,qīn shǒu,with one's own hands; personally,,4271.0,13.77
寂寞,jì mò,lonely; lonesome,5.0,4272.0,13.77
未婚夫,wèi hūn fū,fiancé,,4273.0,13.77
清除,qīng chú,eliminate; get rid of,6.0,4274.0,13.77
尊严,zūn yán,dignity; sanctity,6.0,4275.0,13.77
演戏,yǎn xì,to put on a play; to perform,,4276.0,13.77
定位,dìng wèi,to orientate; to position,,4277.0,13.74
帽,mào,hat; cap,,4278.0,13.74
没准,méi zhǔn,not sure; maybe,,4279.0,13.74
芯片,xīn piàn,computer chip; microchip,,4280.0,13.74
核弹,hé dàn,nuclear bomb,,4281.0,13.74
单位,dān wèi,a unit; unit (of measure),5.0,4282.0,13.74
收音机,shōu yīn jī,radio,6.0,4283.0,13.71
手铐,shǒu kào,manacles; handcuffs,,4284.0,13.71
百老汇,Bǎi lǎo huì,Broadway (New York City),,4285.0,13.71
作战,zuò zhàn,combat; to fight,,4286.0,13.71
论文,lùn wén,paper; treatise,5.0,4287.0,13.68
韩,Hán,"Han, one of the Seven Hero States of the Warring States; Korea from the fall of the Joseon dynasty in 1897",,4288.0,13.68
遗嘱,yí zhǔ,testament; will,,4289.0,13.68
平民,píng mín,ordinary people; commoner (contrasted with the privileged); civilian (contrasted with the military),,4290.0,13.68
作者,zuò zhě,author; writer,4.0,4291.0,13.68
多亏,duō kuī,thanks to; luckily,5.0,4292.0,13.65
艳,yàn,bright; fresh and attractive; glamorous; amorous; romantic,,4293.0,13.65
体重,tǐ zhòng,body weight,,4294.0,13.65
向前,xiàng qián,forward; onward,,4295.0,13.65
伴侣,bàn lǚ,companion; mate,6.0,4296.0,13.65
巴西,Bā xī,Brazil,,4297.0,13.65
预感,yù gǎn,to have a premonition; premonition,,4298.0,13.65
固定,gù dìng,fixed; set,5.0,4299.0,13.62
业,yè,line of business; industry,,4300.0,13.62
友,yǒu,friend,,4301.0,13.62
口味,kǒu wèi,a person's preferences; tastes (in food),5.0,4302.0,13.62
锻炼,duàn liàn,to engage in physical exercise; to toughen,3.0,4303.0,13.62
感冒,gǎn mào,to catch cold; cold,3.0,4304.0,13.62
小朋友,xiǎo péng yǒu,"child; kid (used to refer to a child, or by an adult to address a child, or, in",,4305.0,13.59
注册,zhù cè,to register; to enroll,5.0,4306.0,13.59
遭受,zāo shòu,"to suffer; to sustain (loss, misfortune)",6.0,4307.0,13.59
肿瘤,zhǒng liú,tumor,6.0,4308.0,13.59
状,zhuàng,form; appearance; shape; state; condition,,4309.0,13.56
气味,qì wèi,odor; scent,6.0,4310.0,13.56
名声,míng shēng,reputation,,4311.0,13.56
发布,fā bù,to release; to issue,6.0,4312.0,13.56
英俊,yīng jùn,handsome,5.0,4313.0,13.56
工作室,gōng zuò shì,studio; workshop,,4314.0,13.56
木头,mù tou,slow-witted; blockhead,5.0,4315.0,13.56
预算,yù suàn,budget,6.0,4316.0,13.56
果然,guǒ rán,really; sure enough,4.0,4317.0,13.53
锁定,suǒ dìng,to lock (a door); to close with a latch,,4318.0,13.53
图片,tú piàn,picture; photograph,,4319.0,13.53
首席,shǒu xí,"chief (representative, correspondent etc)",,4320.0,13.53
公布,gōng bù,to announce; to make public,5.0,4321.0,13.53
患者,huàn zhě,patient; sufferer,6.0,4322.0,13.53
余生,yú shēng,the remaining years of one's life; survival (after a disaster),,4323.0,13.53
敲门,qiāo mén,to knock on a door,,4324.0,13.53
新年,xīn nián,New Year,,4325.0,13.53
品,pǐn,article; commodity; product; goods; grade; rank,,4326.0,13.5
痕,hén,scar; traces,,4327.0,13.5
引发,yǐn fā,to lead to; to trigger,,4328.0,13.5
阴影,yīn yǐng,shadow,,4330.0,13.5
影片,yǐng piàn,a copy of a film; film; motion picture; movie,,4331.0,13.5
高手,gāo shǒu,expert; past master,,4332.0,13.5
村子,cūn zi,village,,4333.0,13.47
滋味,zī wèi,taste; flavor,6.0,4334.0,13.47
手法,shǒu fǎ,technique; trick,6.0,4335.0,13.47
右手,yòu shǒu,right hand; right-hand side,,4337.0,13.47
海洋,hǎi yáng,ocean,4.0,4338.0,13.47
霍华德,Huò huá dé,Howard,,4339.0,13.47
爱好,ài hào,to like; to take pleasure in,3.0,4340.0,13.47
乐观,lè guān,optimistic; hopeful,5.0,4341.0,13.44
创伤,chuāng shāng,wound; injury; trauma,,4342.0,13.44
至今,zhì jīn,until now,5.0,4343.0,13.44
预备,yù bèi,to prepare; to make ready,,4344.0,13.44
损伤,sǔn shāng,to harm; to damage,,4345.0,13.44
作弊,zuò bì,to practice fraud; to cheat,6.0,4346.0,13.44
涉及,shè jí,to involve; to touch upon (a topic),6.0,4347.0,13.44
征服,zhēng fú,conquer; subdue,6.0,4348.0,13.44
果,guǒ,fruit; result,,4349.0,13.44
小屋,xiǎo wū,cabin; lodge,,4350.0,13.41
罗杰,Luó jié,Roger,,4351.0,13.41
认罪,rèn zuì,to admit guilt; to plead guilty,,4353.0,13.38
友善,yǒu shàn,friendly,,4354.0,13.38
称之为,chēng zhī wéi,to call it...; known as...,,4355.0,13.38
骨折,gǔ zhé,to suffer a fracture; to break,,4356.0,13.38
报仇,bào chóu,to revenge (oneself); to avenge,6.0,4357.0,13.38
蝙蝠,biān fú,bat,,4358.0,13.38
全家,quán jiā,whole family,,4359.0,13.38
禁,jīn,to endure,,4360.0,13.38
春天,chūn tiān,spring (season),,4361.0,13.35
浑身,hún shēn,all over; from head to foot,6.0,4362.0,13.35
打搅,dǎ jiǎo,to disturb; to trouble; to bother,,4363.0,13.35
荣,róng,glory; honor,,4364.0,13.35
亲近,qīn jìn,"close; intimate; to draw close to; to engage with; to become familiar with (nature, places",,4365.0,13.35
争论,zhēng lùn,to argue; to debate,5.0,4366.0,13.35
人数,rén shù,number of people,,4367.0,13.35
众,zhòng,crowd; multitude; many; numerous,,4368.0,13.32
回归,huí guī,to return to; to retreat,,4369.0,13.32
公车,gōng chē,bus; car belonging to an organization and used by its members (government car,,4370.0,13.32
安全带,ān quán dài,seat belt; safety belt,,4371.0,13.32
州长,zhōu zhǎng,governor (of a province or colony); state governor,,4372.0,13.32
丹尼斯,Dān ní sī,Dennis (name),,4373.0,13.29
布置,bù zhì,to put in order; to arrange,6.0,4374.0,13.29
上升,shàng shēng,to rise; to go up,,4375.0,13.29
听话,tīng huà,to do what one is told; obedient,,4376.0,13.29
收藏,shōu cáng,to hoard; to collect,6.0,4377.0,13.29
鲁,lǔ,crass; stupid,,4378.0,13.29
尽头,jìn tóu,end; extremity; limit,,4379.0,13.29
泄露,xièlù,to leak (information); to divulge,6.0,4380.0,13.27
治愈,zhì yù,to cure; to restore to health; uplifting; heartwarming,,4381.0,13.27
名片,míng piàn,card,5.0,4382.0,13.27
勒索,lè suǒ,to blackmail; to extort,,4383.0,13.27
天上,tiān shàng,the sky; the heavens,,4384.0,13.27
陌生,mò shēng,strange; unfamiliar,5.0,4385.0,13.27
商场,shāng chǎng,shopping mall; shopping center,,4386.0,13.24
着迷,zháo mí,to be fascinated; to be captivated,6.0,4387.0,13.24
佳,jiā,beautiful; fine,,4388.0,13.24
回复,huí fù,"to recover; to revert; to return to (good health, normal condition etc)",,4389.0,13.24
当晚,dāng wǎn,on that evening,,4390.0,13.24
典礼,diǎn lǐ,celebration; ceremony,6.0,4391.0,13.24
驾照,jià zhào,driver's license,,4392.0,13.24
参赛,cān sài,to compete; to take part in a competition,,4393.0,13.24
鸭子,yā zi,duck (; male prostitute,,4394.0,13.24
业余,yè yú,spare time; amateur,5.0,4395.0,13.24
炸药,zhà yào,explosive; blasting agent; dynamite,,4396.0,13.24
安息,ān xī,to rest; to go to sleep; to rest in peace,,4397.0,13.21
召唤,zhào huàn,to summon; to beckon,,4398.0,13.21
皆,jiē,all; each and every,6.0,4399.0,13.21
巴士,bā shì,bus (loanword); motor coach,,4400.0,13.21
索,suǒ,to search; to demand,,4401.0,13.21
产,chǎn,to give birth; to reproduce,,4402.0,13.21
抵抗,dǐ kàng,to resist; resistance,6.0,4403.0,13.21
战术,zhàn shù,tactics,6.0,4404.0,13.21
传送,chuán sòng,to convey; to deliver; to transmit,,4405.0,13.21
人才,rén cái,a person's talent; talented person,5.0,4406.0,13.21
重建,chóng jiàn,to rebuild; to reconstruct; to reestablish,,4407.0,13.18
批评,pī píng,to criticize; criticism,4.0,4408.0,13.18
深入,shēn rù,to penetrate deeply; thorough,,4410.0,13.18
局面,jú miàn,aspect; phase,6.0,4411.0,13.18
浪,làng,wave; breaker,,4412.0,13.18
操纵,cāo zòng,to operate; to control,6.0,4413.0,13.18
逃离,táo lí,to run out; to escape,,4414.0,13.18
设置,shè zhì,to set up; to install,6.0,4415.0,13.15
回应,huí yìng,to respond; response,,4416.0,13.15
滚蛋,gǔn dàn,get out of here!; beat it!,,4417.0,13.15
失业,shī yè,unemployment,5.0,4418.0,13.15
香烟,xiāng yān,smoke from incense (burned as an offering to one's ancestors); (fig.); cigarette (,,4419.0,13.15
毫不,háo bù,hardly; not in the least,,4420.0,13.15
将要,jiāng yào,will; shall,,4421.0,13.12
歪,wāi,askew; at a crooked angle,5.0,4422.0,13.12
问好,wèn hǎo,to say hello to; to send one's regards to,,4423.0,13.12
难怪,nán guài,no wonder (that...); not surprising (that),5.0,4424.0,13.12
克服,kè fú,overcome (hardships etc); to conquer,5.0,4425.0,13.12
上门,shàng mén,to drop in; to visit,,4426.0,13.12
全面,quán miàn,all-around; comprehensive,5.0,4427.0,13.12
鸡尾酒,jī wěi jiǔ,cocktail,,4428.0,13.12
按钮,àn niǔ,to push a button; button (one that can be pressed to trigger an action),,4429.0,13.12
超市,chāo shì,supermarket (abbr.),3.0,4430.0,13.12
两者,liǎng zhě,both of them; the two of them,,4432.0,13.09
计算,jì suàn,to count; to calculate,5.0,4433.0,13.09
公爵,gōng jué,duke; dukedom,,4434.0,13.09
收获,shōu huò,benefit; reward,5.0,4435.0,13.09
瘾君子,yǐn jūn zǐ,opium eater; drug addict,,4436.0,13.09
奇妙,qí miào,fantastic; wonderful,6.0,4437.0,13.09
消除,xiāo chú,to eliminate; to remove,6.0,4438.0,13.06
守卫,shǒu wèi,to guard; to defend,,4439.0,13.06
歇,xiē,to rest,5.0,4440.0,13.06
是不是,shì bu shì,is or is not (used to form yes-no questions),,4441.0,13.06
代理,dài lǐ,to act on behalf of sb in a responsible position; to act as an agent or proxy,6.0,4442.0,13.06
喘,chuǎn,to gasp; to pant,,4444.0,13.06
牢房,láo fáng,jail cell; prison cell,,4445.0,13.06
有利,yǒu lì,advantageous; to have advantages,5.0,4446.0,13.06
排队,pái duì,to line up,5.0,4447.0,13.06
要不然,yào bù rán,otherwise; or else,6.0,4448.0,13.06
厨师,chú shī,cook; chef,,4449.0,13.06
捐赠,juān zèng,to contribute (as a gift); to donate,,4450.0,13.03
例如,lì rú,for example; for instance,4.0,4451.0,13.03
扮,bàn,to disguise oneself as; to dress up,,4452.0,13.03
冬天,dōng tiān,winter,,4454.0,13.0
佛,fú,head ornament,,4455.0,13.0
场面,chǎng miàn,scene; occasion,6.0,4456.0,13.0
当年,dāng nián,in those days; back then; in those years; to be in the prime of life,,4457.0,13.0
纯粹,chún cuì,purely,6.0,4458.0,13.0
尖,jiān,pointed; tapering; sharp; shrill; piercing,,4459.0,13.0
有史以来,yǒu shǐ yǐ lái,since the beginning of history,,4460.0,13.0
约定,yuē dìng,to agree on sth (after discussion); to conclude a bargain,,4461.0,13.0
防止,fáng zhǐ,to prevent; to guard against,6.0,4462.0,13.0
无关紧要,wú guān jǐn yào,indifferent; insignificant,,4463.0,12.97
来电,lái diàn,incoming telephone call (or telegram); to phone in; to send in a telegram,,4464.0,12.97
窝,wō,nest; pit or hollow on the human body,6.0,4465.0,12.97
报应,bào yìng,divine retribution; karma,,4466.0,12.97
海边,hǎi biān,coast; seaside; seashore; beach,,4467.0,12.97
荣耀,róng yào,honor; glory,,4468.0,12.97
脑海,nǎo hǎi,the mind; the brain,,4469.0,12.97
控告,kòng gào,to accuse; to charge; to indict,,4470.0,12.97
幢,zhuàng,tents; classifier for houses,6.0,4471.0,12.97
镇子,zhèn zi,town; village,,4472.0,12.94
轿车,jiào chē,enclosed carriage for carrying passengers; sedan,,4473.0,12.94
超越,chāo yuè,to surpass; to exceed,6.0,4474.0,12.94
明明,míng míng,obviously; plainly,6.0,4475.0,12.94
谨慎,jǐn shèn,cautious; prudent,5.0,4476.0,12.94
合约,hé yuē,contract; agreement,,4477.0,12.94
植物,zhí wù,botanical; plant,4.0,4479.0,12.94
官员,guān yuán,official (in an organization or government); administrator,,4480.0,12.91
呦,yōu,Oh! (exclamation of dismay etc),,4481.0,12.91
原始,yuán shǐ,first; original,6.0,4482.0,12.91
时空,shí kōng,time and place; world of a particular locale and era,,4483.0,12.88
甲,jiǎ,first of the ten heavenly stems; used for an unspecified person or thing,5.0,4484.0,12.88
凯瑟琳,Kǎi sè lín,Catherine (name); Katherine,,4485.0,12.88
神经病,shén jīng bìng,mental disorder; neuropathy,,4486.0,12.88
塑料,sù liào,plastic; plastics (general term for synthetic polymer materials),,4487.0,12.88
服用,fú yòng,to take (medicine),,4488.0,12.85
不惜,bù xī,not stint; not spare,6.0,4489.0,12.85
发火,fā huǒ,to catch fire; to ignite,6.0,4491.0,12.85
祷告,dǎo gào,to pray; prayer,,4492.0,12.85
服务员,fú wù yuán,waiter; waitress,2.0,4493.0,12.85
犹豫,yóu yù,to hesitate,5.0,4494.0,12.85
永恒,yǒng héng,eternal; everlasting,6.0,4495.0,12.82
从此,cóng cǐ,from now on; since then,5.0,4496.0,12.82
出价,chū jià,to bid,,4497.0,12.82
放学,fàng xué,to dismiss students at the end of the school day,,4498.0,12.82
祖父,zǔ fù,father's father; paternal grandfather,6.0,4499.0,12.82
回见,huí jiàn,See you later!,,4500.0,12.82
弱点,ruò diǎn,weak point; failing,6.0,4501.0,12.82
穷,qióng,exhausted; poor,4.0,4502.0,12.79
恶作剧,è zuò jù,practical joke; prank,,4503.0,12.79
下载,xià zài,to download,5.0,4504.0,12.79
蜜月,mì yuè,honeymoon,,4505.0,12.79
投诉,tóu sù,to lodge a complaint,,4506.0,12.79
雇员,gù yuán,employee,,4507.0,12.79
月亮,yuè liàng,moon,3.0,4508.0,12.79
家具,jiā jù,furniture,4.0,4509.0,12.79
凯,kǎi,triumphal music; generous with money; lavish in spending,,4510.0,12.79
企业,qǐ yè,company; firm,5.0,4511.0,12.79
狮子,shī zi,lion; Leo (star sign),4.0,4512.0,12.76
凉,liáng,cool; cold,,4513.0,12.76
拽,zhuāi,to drag; to haul,6.0,4514.0,12.76
赞,zàn,to praise; to laud,,4515.0,12.76
旅途,lǚ tú,journey; trip,,4516.0,12.76
高潮,gāo cháo,high tide; high water,6.0,4517.0,12.76
服从,fú cóng,to obey (an order); to comply,5.0,4518.0,12.73
盐,yán,salt,4.0,4519.0,12.73
真诚,zhēn chéng,sincere; genuine; true,,4520.0,12.73
信念,xìn niàn,faith; belief,6.0,4521.0,12.73
住嘴,zhù zuǐ,to hold one's tongue; Shut up!,,4522.0,12.73
老家伙,lǎo jiā huo,old fellow; old codger,,4524.0,12.73
火焰,huǒ yàn,blaze; flame,6.0,4525.0,12.73
音乐会,yīn yuè huì,concert,,4526.0,12.73
温度,wēn dù,temperature,4.0,4527.0,12.73
极度,jí dù,extremely,,4528.0,12.7
接通,jiē tōng,to connect; to put through,,4529.0,12.7
市民,shì mín,city resident; townspeople,,4530.0,12.7
深深,shēn shēn,deep; profound,,4531.0,12.7
青少年,qīng shào nián,an adolescent; a youth,5.0,4532.0,12.7
皇家,huáng jiā,royal; imperial household,,4533.0,12.7
贿赂,huì lù,to bribe; a bribe,6.0,4534.0,12.7
